,URL,Length,digits,digit_ratio,Hyperlinks
308364,cita-previa.es,14,0,0.0,25.0
308365,arapahoelibraries.org,21,0,0.0,22.0
308370,nskgortrans.ru,14,0,0.0,25.0
308373,landlordtoday.co.uk,19,0,0.0,24.0
308375,outerbanksblue.com,18,0,0.0,25.0
308376,hifi.co.kr,10,0,0.0,25.0
308377,bestgifsporn.tumblr.com,23,0,0.0,5.0
308383,am.szczecin.pl,14,0,0.0,25.0
308384,vcardglobal.com,15,0,0.0,0.0
308385,hamburghaber.de,15,0,0.0,25.0
308387,uhs.nhs.uk,10,0,0.0,25.0
308392,grimrock.net,12,0,0.0,25.0
308394,alkitab.mobi,12,0,0.0,25.0
308395,sanazsania.ir,13,0,0.0,25.0
308396,blogopsi.com,12,0,0.0,0.0
308397,mymapsdirections.com,20,0,0.0,1.0
308401,traffichecker.com,17,0,0.0,4.0
308403,hd1tj.org,9,1,0.1111111111111111,0.0
308405,openminds.tv,12,0,0.0,25.0
308406,kitob.uz,8,0,0.0,0.0
308412,openlearningworld.com,21,0,0.0,25.0
308414,rbj.com.br,10,0,0.0,25.0
308415,ipa-mania.com,13,0,0.0,25.0
308416,a9t9.com,8,2,0.25,23.0
308418,remisesetprivileges.fr,22,0,0.0,17.0
308419,pat.edu.eg,10,0,0.0,10.0
308421,justlaw.com.tw,14,0,0.0,19.0
308422,tradekr.com,11,0,0.0,0.0
308423,reportboards.com,16,0,0.0,1.0
308424,paratran.com,12,0,0.0,25.0
308425,lusetabeauty.com,16,0,0.0,14.0
308427,imgrum.online,13,0,0.0,24.0
308434,e-militaria.pl,14,0,0.0,25.0
308436,newinchess.com,14,0,0.0,22.0
308438,gdurl.com,9,0,0.0,12.0
308439,comicin.jp,10,0,0.0,25.0
308441,ikea.se,7,0,0.0,25.0
308442,ausl.bologna.it,15,0,0.0,23.0
308444,av18.news,9,2,0.2222222222222222,0.0
308446,brandsshops.net,15,0,0.0,25.0
308450,najlacnejsisport.sk,19,0,0.0,25.0
308452,autogespot.de,13,0,0.0,25.0
308453,gbicom.cn,9,0,0.0,25.0
308454,ecgsa.com,9,0,0.0,25.0
308455,nd.nl,5,0,0.0,22.0
308457,sandizain.ru,12,0,0.0,24.0
308459,reddit-directory.com,20,0,0.0,25.0
308463,forexprofitway.com,18,0,0.0,22.0
308465,junipapa.com,12,0,0.0,0.0
308466,gickr.com,9,0,0.0,16.0
308468,polizei-schweiz.ch,18,0,0.0,25.0
308469,darsafar.ir,11,0,0.0,6.0
308471,spsk12.net,10,2,0.2,25.0
308472,fjord1.no,9,1,0.1111111111111111,25.0
308473,chuokaikei.co.jp,16,0,0.0,25.0
308474,iponweb.net,11,0,0.0,25.0
308476,theb-hotels.com,15,0,0.0,20.0
308477,northmemorial.com,17,0,0.0,25.0
308478,qnap.ru,7,0,0.0,25.0
308480,ceepur.org,10,0,0.0,11.0
308481,unlimited-affiliate.jp,22,0,0.0,9.0
308482,vwpartsvortex.com,17,0,0.0,25.0
308485,listerhill.com,14,0,0.0,25.0
308486,revealthetruth.net,18,0,0.0,0.0
308488,hervis.cz,9,0,0.0,1.0
308489,beachrealtync.com,17,0,0.0,24.0
308491,banknote.ws,11,0,0.0,17.0
308492,rubeusu-trend.com,17,0,0.0,0.0
308493,futababooks.com,15,0,0.0,2.0
308497,lafamiliacpa.com,16,0,0.0,23.0
308499,sqlinfo.ru,10,0,0.0,25.0
308500,youngvideosex.com,17,0,0.0,25.0
308501,worldheritagesite.xyz,21,0,0.0,25.0
308503,liveberlin.ru,13,0,0.0,24.0
308505,isec.ac.in,10,0,0.0,21.0
308507,gaygate.com,11,0,0.0,25.0
308509,junben120.com,13,3,0.23076923076923078,25.0
308510,mittelbayerische-trauer.de,26,0,0.0,25.0
308511,udupipowerproject.com,21,0,0.0,1.0
308512,gannettdigital.com,18,0,0.0,22.0
308514,agendasorocaba.com.br,21,0,0.0,24.0
308516,smgcw.com,9,0,0.0,25.0
308517,vinica.me,9,0,0.0,25.0
308518,renault.ch,10,0,0.0,24.0
308519,blue-room.org.uk,16,0,0.0,21.0
308520,usagymchamps.com,16,0,0.0,16.0
308522,manroyale.com,13,0,0.0,25.0
308523,x86osx.com,10,2,0.2,0.0
308524,gamry.com,9,0,0.0,25.0
308527,butterfield.com,15,0,0.0,25.0
308534,yanbufuture.com,15,0,0.0,11.0
308535,la-isla-desconocida.blogspot.com,32,0,0.0,25.0
308537,bubble-jobs.co.uk,17,0,0.0,24.0
308539,nothinbutnets.com,17,0,0.0,24.0
308541,desainrumah.me,14,0,0.0,25.0
308542,samservice.net,14,0,0.0,0.0
308543,my-story.info,13,0,0.0,0.0
308545,cracksea.com,12,0,0.0,1.0
308546,westsystem.no,13,0,0.0,25.0
308548,ukaps.org,9,0,0.0,25.0
308550,scientificrussia.ru,19,0,0.0,24.0
308552,2inspirelife.net,16,1,0.0625,0.0
308554,maua.br,7,0,0.0,25.0
308555,gojav.co,8,0,0.0,0.0
308556,gaes.es,7,0,0.0,24.0
308558,petplan.co.uk,13,0,0.0,25.0
308559,soaringspot.com,15,0,0.0,24.0
308561,cjdqy.com,9,0,0.0,0.0
308565,ff14startup.net,15,2,0.13333333333333333,25.0
308568,initiativecitoyenne.be,22,0,0.0,22.0
308569,okctalk.com,11,0,0.0,25.0
308570,kinopodbaranami.pl,18,0,0.0,24.0
308571,mitos-travel.com,16,0,0.0,23.0
308574,kenigtiger.livejournal.com,26,0,0.0,25.0
308576,nationaljewish.org,18,0,0.0,25.0
308577,athensguide.com,15,0,0.0,25.0
308578,postsociale.com,15,0,0.0,25.0
308579,fumufumu89.com,14,2,0.14285714285714285,25.0
308580,wildlyminiaturesandwich.blogspot.com.au,39,0,0.0,19.0
308581,hairygirly.com,14,0,0.0,25.0
308582,osocionike.ru,13,0,0.0,25.0
308583,insight-tec.com,15,0,0.0,25.0
308584,aktuelpdr.net,13,0,0.0,25.0
308586,onlineracing.cz,15,0,0.0,0.0
308587,lawtalk.co.kr,13,0,0.0,0.0
308588,pravovedus.ru,13,0,0.0,25.0
308589,technologytell.com,18,0,0.0,23.0
308590,remixmp4.com,12,1,0.08333333333333333,2.0
308591,ofoghetaze.com,14,0,0.0,25.0
308593,actic.se,8,0,0.0,25.0
308598,fixsearch.info,14,0,0.0,0.0
308600,taminkhr.com,12,0,0.0,0.0
308602,allahsword.com,14,0,0.0,22.0
308603,iansan.net,10,0,0.0,0.0
308604,mcw.sa,6,0,0.0,24.0
308608,magenya.ru,10,0,0.0,25.0
308609,cds.edu,7,0,0.0,22.0
308610,xalingo.com.br,14,0,0.0,10.0
308611,nzxt.jp,7,0,0.0,25.0
308612,democraticac.de,15,0,0.0,23.0
308613,etoile.co.jp,12,0,0.0,25.0
308614,yandex.com.ge,13,0,0.0,5.0
308616,laspilitas.com,14,0,0.0,25.0
308622,reco-photo.com,14,0,0.0,24.0
308623,bi-file.ru,10,0,0.0,14.0
308627,vuze.camera,11,0,0.0,25.0
308628,hcahealthcare.com,17,0,0.0,24.0
308629,qpay.com.qa,11,0,0.0,0.0
308630,oldenburg.de,12,0,0.0,24.0
308635,koyuki-afiri.com,16,0,0.0,25.0
308638,study4uae.com,13,1,0.07692307692307693,25.0
308640,uncsa.edu,9,0,0.0,19.0
308642,caescort.club,13,0,0.0,24.0
308643,seabags.com,11,0,0.0,25.0
308645,spur-1-treff.de,15,1,0.06666666666666667,9.0
308646,portfolios.500px.com,20,3,0.15,0.0
308647,creedboutique.com,17,0,0.0,24.0
308651,cafeclassic5.ir,15,1,0.06666666666666667,23.0
308652,tv-archiv.sk,12,0,0.0,22.0
308653,editoracontexto.com.br,22,0,0.0,25.0
308657,honzuki.jp,10,0,0.0,23.0
308661,tubebigcock.com,15,0,0.0,25.0
308662,gamerboom.com,13,0,0.0,25.0
308665,morakniv.se,11,0,0.0,25.0
308667,tier.org.tw,11,0,0.0,22.0
308670,prytime.ru,10,0,0.0,25.0
308674,etiquettescholar.com,20,0,0.0,0.0
308678,storiesonboard.com,18,0,0.0,25.0
308681,vidgay.fr,9,0,0.0,24.0
308682,bigemap.com,11,0,0.0,25.0
308683,jocpr.com,9,0,0.0,8.0
308684,ladio.net,9,0,0.0,25.0
308685,mediazone.com.hk,16,0,0.0,24.0
308687,naveengfx.com,13,0,0.0,22.0
308690,odziejsie.pl,12,0,0.0,25.0
308691,speedqueen.com,14,0,0.0,0.0
308693,pasimitam.pl,12,0,0.0,23.0
308694,biska.com,9,0,0.0,25.0
308697,ozc-anime.com,13,0,0.0,25.0
308700,auto-plus.tn,12,0,0.0,25.0
308703,akeyfn.xyz,10,0,0.0,25.0
308704,voaafaanoromoo.com,18,0,0.0,23.0
308706,isep6045.com,12,4,0.3333333333333333,1.0
308710,sunphonix.jp,12,0,0.0,25.0
308711,asesorempresarial.com,21,0,0.0,4.0
308713,papacame.com,12,0,0.0,24.0
308715,khabmeteo.ru,12,0,0.0,25.0
308716,snackwebsites.com,17,0,0.0,3.0
308718,animes.so,9,0,0.0,25.0
308719,uiu.cc,6,0,0.0,23.0
308720,f-legion.com,12,0,0.0,4.0
308722,tmstg.jp,8,0,0.0,0.0
308723,finews.ch,9,0,0.0,25.0
308724,m3cube.in,9,1,0.1111111111111111,3.0
308725,ebayphotogallery.com,20,0,0.0,23.0
308726,shopelloapi.com,15,0,0.0,12.0
308727,ac.zone,7,0,0.0,0.0
308729,advancesharp.com,16,0,0.0,24.0
308730,toshop.ru,9,0,0.0,25.0
308732,shejijia.com,12,0,0.0,25.0
308734,sustainnatural.com,18,0,0.0,25.0
308735,aquariumline.com,16,0,0.0,23.0
308736,iteam.ru,8,0,0.0,25.0
308739,rukojmi.cz,10,0,0.0,0.0
308740,seb.com,7,0,0.0,23.0
308742,shelvingmegastore.com,21,0,0.0,25.0
308743,izzarder.com,12,0,0.0,25.0
308744,gkdigest.com,12,0,0.0,20.0
308745,rockspringshouse.com,20,0,0.0,0.0
308747,mrec.ac.in,10,0,0.0,22.0
308748,pddlife.com,11,0,0.0,10.0
308750,xboxaddict.com,14,0,0.0,21.0
308752,hercules.in,11,0,0.0,22.0
308753,deichman.no,11,0,0.0,25.0
308754,vacatia.com,11,0,0.0,24.0
308755,bydziubeka.pl,13,0,0.0,22.0
308757,moshlock.com,12,0,0.0,25.0
308759,mydevice.io,11,0,0.0,11.0
308760,devdutt.com,11,0,0.0,25.0
308761,freeplane.org,13,0,0.0,25.0
308762,weworkweplay.com,16,0,0.0,11.0
308763,babyrina.jp,11,0,0.0,25.0
308765,bayqi.com,9,0,0.0,25.0
308767,nbnationalsout.com,18,0,0.0,25.0
308770,mountuneusa.com,15,0,0.0,25.0
308771,times.mn,8,0,0.0,25.0
308774,livestreamingpros.com,21,0,0.0,21.0
308775,sextv1.pl,9,1,0.1111111111111111,11.0
308776,toyotaofdallas.com,18,0,0.0,22.0
308777,naturaxl.ru,11,0,0.0,25.0
308780,cedarcrest.edu,14,0,0.0,25.0
308784,ssdvd.net,9,0,0.0,2.0
308787,moorepay.co.uk,14,0,0.0,25.0
308791,sindoh.co.kr,12,0,0.0,25.0
308792,theinspirationedit.com,22,0,0.0,25.0
308793,parliament.go.tz,16,0,0.0,23.0
308794,comune.bolzano.it,17,0,0.0,23.0
308795,qualitasauto.com,16,0,0.0,24.0
308796,draftsperson.net,16,0,0.0,8.0
308797,oracaoefe.com.br,16,0,0.0,25.0
308798,prefijosinternacionalesde.com,29,0,0.0,25.0
308799,en-sem.com,10,0,0.0,0.0
308800,porngame.download,17,0,0.0,1.0
308802,the-parallax.com,16,0,0.0,25.0
308808,omnicooking.com,15,0,0.0,0.0
308809,footykits.ru,12,0,0.0,22.0
308810,e-ogrodek.pl,12,0,0.0,25.0
308811,sozailab.jp,11,0,0.0,25.0
308820,mud-pie.com,11,0,0.0,17.0
308823,yeniturkcesarkilar.blogspot.com,31,0,0.0,25.0
308824,westportnow.com,15,0,0.0,25.0
308829,robinson.co.th,14,0,0.0,15.0
308830,wesew.ru,8,0,0.0,25.0
308832,nihonscan.com,13,0,0.0,0.0
308833,babanet.hu,10,0,0.0,25.0
308834,oneliker.com,12,0,0.0,0.0
308835,htw-aalen.de,12,0,0.0,25.0
308836,traefik.io,10,0,0.0,25.0
308838,valdarnopost.it,15,0,0.0,24.0
308840,nad.co.in,9,0,0.0,1.0
308842,lansi-savo.fi,13,0,0.0,25.0
308843,iphoneunlock.zone,17,0,0.0,20.0
308844,hike.hk,7,0,0.0,0.0
308846,haikutown.jp,12,0,0.0,0.0
308847,orakul.ru,9,0,0.0,25.0
308848,ck12info.org,12,2,0.16666666666666666,24.0
308853,englishunt.com,14,0,0.0,25.0
308855,sjdm.org,8,0,0.0,25.0
308857,diegomattei.com.ar,18,0,0.0,23.0
308858,chubby3.com,11,1,0.09090909090909091,0.0
308860,gartenbista.de,14,0,0.0,25.0
308861,buyersgohappy.com,17,0,0.0,1.0
308863,srca.org.sa,11,0,0.0,25.0
308864,mamainfo.com.ua,15,0,0.0,25.0
308865,stil.de,7,0,0.0,25.0
308867,tuyendung.com.vn,16,0,0.0,25.0
308868,lendex.ru,9,0,0.0,25.0
308869,lurkmore.com,12,0,0.0,25.0
308871,movieswood.me,13,0,0.0,0.0
308872,kamakura-tabi.com,17,0,0.0,24.0
308874,shopmania.it,12,0,0.0,25.0
308875,moterus.es,10,0,0.0,0.0
308876,desktoppaints.com,17,0,0.0,25.0
308877,hbtbank.com,11,0,0.0,16.0
308878,scriptures.ru,13,0,0.0,25.0
308881,fskfsk.com,10,0,0.0,25.0
308882,jll.co.uk,9,0,0.0,25.0
308884,novikovgroup.ru,15,0,0.0,19.0
308891,escortgps.xxx,13,0,0.0,25.0
308893,yachthub.com,12,0,0.0,23.0
308894,plantas-medicinales.es,22,0,0.0,25.0
308895,download-pdf-ebooks.online,26,0,0.0,0.0
308896,thaixxx.club,12,0,0.0,0.0
308898,remoteutilities.com,19,0,0.0,25.0
308899,consumerscompare.org,20,0,0.0,25.0
308902,ibrahimalqurashi.com,20,0,0.0,24.0
308903,casinovendors.com,17,0,0.0,25.0
308905,aoyamaflowermarket.com,22,0,0.0,25.0
308907,glamurpress.online,18,0,0.0,16.0
308909,hxoj.com,8,0,0.0,25.0
308911,sm.gov.ua,9,0,0.0,25.0
308915,astrofree.com,13,0,0.0,25.0
308916,jobsataramco.eu,15,0,0.0,25.0
308922,elsoldehidalgo.com.mx,21,0,0.0,25.0
308923,gpugrid.net,11,0,0.0,25.0
308925,canalcienciascriminais.com.br,29,0,0.0,25.0
308926,completude.com,14,0,0.0,17.0
308927,trueriders.it,13,0,0.0,25.0
308928,stajim.net,10,0,0.0,25.0
308929,trklnks.com,11,0,0.0,0.0
308930,ktop.com.tw,11,0,0.0,14.0
308931,jysk.ba,7,0,0.0,25.0
308932,catpre.com,10,0,0.0,7.0
308933,gulfjobseeker.com,17,0,0.0,22.0
308934,collab.ee,9,0,0.0,0.0
308936,nourddinepc90.com,17,2,0.11764705882352941,0.0
308939,preparadopravaler.com.br,24,0,0.0,19.0
308940,passportinfo.com,16,0,0.0,25.0
308941,touchlocal.com,14,0,0.0,25.0
308942,toolcraze.net,13,0,0.0,25.0
308944,interacttrk.com,15,0,0.0,0.0
308945,exec-appointments.com,21,0,0.0,25.0
308949,3ilfager.blogspot.com,21,1,0.047619047619047616,16.0
308950,masini.ro,9,0,0.0,24.0
308953,conversionpirate.com,20,0,0.0,24.0
308955,rgrong.net,10,0,0.0,0.0
308956,shujuju.cn,10,0,0.0,25.0
308957,lammertbies.nl,14,0,0.0,14.0
308960,bruut.nl,8,0,0.0,25.0
308961,ehrmedijugrupa.lv,17,0,0.0,0.0
308962,johnwick.jp,11,0,0.0,13.0
308963,coassets.com,12,0,0.0,1.0
308964,cssmania.com,12,0,0.0,25.0
308965,ishiguro-gr.com,15,0,0.0,25.0
308968,consimworld.com,15,0,0.0,25.0
308969,cv-tricks.com,13,0,0.0,22.0
308970,adamed.expert,13,0,0.0,25.0
308972,tp-link.pt,10,0,0.0,25.0
308974,sexycams.com,12,0,0.0,1.0
308976,republicservices.jobs,21,0,0.0,19.0
308977,selfcontrolapp.com,18,0,0.0,18.0
308978,juvelirum.ru,12,0,0.0,25.0
308979,peru20.com,10,2,0.2,0.0
308980,wako-dou-store.com,18,0,0.0,25.0
308981,ihk-koeln.de,12,0,0.0,25.0
308983,jogabilida.de,13,0,0.0,22.0
308984,sky003.com,10,3,0.3,0.0
308985,kalender-365.se,15,3,0.2,22.0
308987,informadorpublico.com,21,0,0.0,23.0
308989,buergerserviceportal.de,23,0,0.0,5.0
308994,c3universe.com,14,1,0.07142857142857142,0.0
308997,mycollegeguide.org,18,0,0.0,25.0
308999,u90soccer.com,13,2,0.15384615384615385,22.0
309000,appstree.org,12,0,0.0,0.0
309001,zespri-jp.com,13,0,0.0,25.0
309002,best5.it,8,1,0.125,25.0
309004,senasa.gob.pe,13,0,0.0,0.0
309005,widerightnattylite.com,22,0,0.0,25.0
309008,designssave.com,15,0,0.0,25.0
309010,guiaescorts.com,15,0,0.0,19.0
309012,estrellaroja.com.mx,19,0,0.0,25.0
309013,abowlfulloflemons.net,21,0,0.0,25.0
309015,thesleepstyler.com,18,0,0.0,25.0
309017,maeban.co.th,12,0,0.0,18.0
309018,pure18.com,10,2,0.2,25.0
309021,aftabmag.ir,11,0,0.0,2.0
309023,edu-candoconstruindosaber.blogspot.com.br,41,0,0.0,25.0
309024,masuqat.net,11,0,0.0,5.0
309025,logofilka.livejournal.com,25,0,0.0,25.0
309026,aeroflowinc.com,15,0,0.0,25.0
309029,tv29.ru,7,2,0.2857142857142857,0.0
309030,mozgopit.com,12,0,0.0,22.0
309031,rizap-golf.jp,13,0,0.0,25.0
309034,kronos-logs.com,15,0,0.0,25.0
309035,maketarstvo.net,15,0,0.0,25.0
309036,refog.com,9,0,0.0,25.0
309037,antuan.com,10,0,0.0,25.0
309038,rhy-sub.blogspot.ca,19,0,0.0,3.0
309040,beachcomber-hotels.com,22,0,0.0,0.0
309044,ruchiskitchen.com,17,0,0.0,25.0
309050,photogra.com,12,0,0.0,20.0
309051,bamsmackpow.com,15,0,0.0,25.0
309055,wops.fr,7,0,0.0,25.0
309057,p4d.co.uk,9,1,0.1111111111111111,25.0
309061,targem.ru,9,0,0.0,23.0
309062,central-manuels.com,19,0,0.0,25.0
309065,aikiweb.com,11,0,0.0,25.0
309066,slguardian.org,14,0,0.0,25.0
309067,xsky.me,7,0,0.0,25.0
309069,criticalcactus.com,18,0,0.0,25.0
309070,star-m.jp,9,0,0.0,25.0
309072,ipxsend.com,11,0,0.0,0.0
309074,cudan.ws,8,0,0.0,12.0
309075,htzyw.com,9,0,0.0,25.0
309076,irecruit-us.com,15,0,0.0,25.0
309077,artikala.com,12,0,0.0,24.0
309081,cineol.net,10,0,0.0,25.0
309082,plainscapital.com,17,0,0.0,25.0
309083,guraru.org,10,0,0.0,22.0
309085,rumanda.net,11,0,0.0,24.0
309086,omgdrop.com,11,0,0.0,0.0
309088,cbdonline.ae,12,0,0.0,14.0
309089,mindtake.com,12,0,0.0,25.0
309091,2life.ir,8,1,0.125,25.0
309094,skullsecurity.org,17,0,0.0,25.0
309096,care-tags.org,13,0,0.0,24.0
309097,news64.net,10,2,0.2,25.0
309098,strathcona.ca,13,0,0.0,25.0
