,URL,Length,digits,digit_ratio,Hyperlinks,Sus_words,Phish
2389,globalnewsasia.com,18,0,0.0,25.0,0.0,False
2390,bastabugie.it,13,0,0.0,1.0,0.0,False
2391,orukayak.com,12,0,0.0,0.0,0.0,False
2392,hertha-inside.de,16,0,0.0,1.0,0.0,False
2393,freedirectorysubmissionsites.com,32,0,0.0,25.0,3.0,False
2394,indiansuperleague.com,21,0,0.0,25.0,0.0,False
2395,dailyfinancegroup.com,21,0,0.0,0.0,0.0,False
2396,miinto.dk,9,0,0.0,25.0,0.0,False
2397,kuzovnoy.ru,11,0,0.0,25.0,0.0,False
2398,eagleplatform.com,17,0,0.0,25.0,0.0,False
2399,jamo.com,8,0,0.0,25.0,0.0,False
2400,displaymate.com,15,0,0.0,25.0,0.0,False
2401,infostretch.com,15,0,0.0,25.0,1.0,False
2402,idelreal.org,12,0,0.0,25.0,0.0,False
2403,calagenda.fr,12,0,0.0,23.0,0.0,False
2404,kabeleinsdoku.de,16,0,0.0,25.0,0.0,False
2405,200003.com,10,6,0.6,6.0,0.0,False
2406,nadietah.ru,11,0,0.0,22.0,0.0,False
2407,odintap.ru,10,0,0.0,24.0,0.0,False
2408,2sol.co.kr,10,1,0.1,23.0,0.0,False
2409,primeminister.kz,16,0,0.0,20.0,0.0,False
2410,gestalten.com,13,0,0.0,25.0,3.0,False
2411,auction.co.uk,13,0,0.0,25.0,0.0,False
2412,laopinionpergamino.com.ar,25,0,0.0,25.0,0.0,False
2413,welovebalaton.hu,16,0,0.0,25.0,0.0,False
2414,ip4.bz,6,1,0.1666666666666666,0.0,0.0,False
2415,ejuicevapor.com,15,0,0.0,23.0,0.0,False
2416,trippanda.com,13,0,0.0,0.0,0.0,False
2417,indotravelers.com,17,0,0.0,25.0,0.0,False
2418,thinkface.cn,12,0,0.0,25.0,0.0,False
2419,amastv.com,10,0,0.0,25.0,0.0,False
2420,berlinfoodstories.com,21,0,0.0,25.0,0.0,False
2421,misterclipping.com,18,0,0.0,0.0,0.0,False
2422,relianceedu.com,15,0,0.0,23.0,0.0,False
2423,haykarot.net,12,0,0.0,0.0,0.0,False
2424,rticorp.com,11,0,0.0,24.0,0.0,False
2425,teplodar.ru,11,0,0.0,17.0,0.0,False
2426,sub85.com,9,2,0.2222222222222222,8.0,0.0,False
2427,rocket-inc.net,14,0,0.0,2.0,0.0,False
2428,ticketfritz.de,14,0,0.0,24.0,1.0,False
2429,ypw.io,6,0,0.0,25.0,0.0,False
2430,vostok.rs,9,0,0.0,0.0,0.0,False
2431,mxparts.com.br,14,0,0.0,23.0,0.0,False
2432,portalcalidad.com,17,0,0.0,16.0,0.0,False
2433,boce003.com,11,3,0.2727272727272727,25.0,0.0,False
2434,pointkodukai.com,16,0,0.0,25.0,0.0,False
2435,sophosenlinea.com,17,0,0.0,24.0,0.0,False
2436,leiling.org,11,0,0.0,24.0,0.0,False
2437,puttyworld.com,14,0,0.0,24.0,0.0,False
2438,siena.edu,9,0,0.0,25.0,0.0,False
2439,hochwasser-rlp.de,17,0,0.0,25.0,0.0,False
2440,duplicatecleaner.com,20,0,0.0,22.0,1.0,False
2441,krungsriasset.com,17,0,0.0,19.0,0.0,False
2442,cdedvd.org,10,0,0.0,0.0,0.0,False
2443,outikirjastot.fi,16,0,0.0,21.0,0.0,False
2444,sundix.com,10,0,0.0,25.0,0.0,False
2445,ublaze.ru,9,0,0.0,25.0,0.0,False
2446,raymears.com,12,0,0.0,25.0,0.0,False
2447,boatandboats.com,16,0,0.0,25.0,1.0,False
2448,mission.com,11,0,0.0,24.0,0.0,False
2449,optiwave.com,12,0,0.0,21.0,0.0,False
2450,swizec.com,10,0,0.0,25.0,4.0,False
2451,extasycams.com,14,0,0.0,25.0,1.0,False
2452,geek-p.com,10,0,0.0,0.0,0.0,False
2453,longbdsmtube.com,16,0,0.0,25.0,0.0,False
2454,domesticandgeneral.com,22,0,0.0,25.0,0.0,False
2455,unhcr.or.kr,11,0,0.0,0.0,0.0,False
2457,ugolovka.com,12,0,0.0,25.0,0.0,False
2458,fotocommunity.it,16,0,0.0,23.0,0.0,False
2459,hobbychimp.com,14,0,0.0,18.0,2.0,False
2460,gaokaoluqufenshuxian.com,24,0,0.0,25.0,0.0,False
2461,aventissystems.com,18,0,0.0,25.0,2.0,False
2462,oggylist.com,12,0,0.0,0.0,0.0,False
2463,caixarentingautocasion.com,26,0,0.0,22.0,1.0,False
2464,webgrabplus.com,15,0,0.0,25.0,0.0,False
2465,tvoe-avto.com,13,0,0.0,25.0,0.0,False
2466,openlp.org,10,0,0.0,24.0,0.0,False
2467,dudubags.com,12,0,0.0,20.0,0.0,False
2468,hanafax.com,11,0,0.0,25.0,0.0,False
2469,math2me.com,11,1,0.0909090909090909,25.0,0.0,False
2470,thatsenglish.com,16,0,0.0,25.0,0.0,False
2471,cardveritas.com,15,0,0.0,25.0,0.0,False
2472,bbstc.cn,8,0,0.0,25.0,0.0,False
2473,angelpub.com,12,0,0.0,25.0,0.0,False
2474,fotosdefamosas.tk,17,0,0.0,24.0,0.0,False
2475,gnr.pt,6,0,0.0,1.0,0.0,False
2476,bbongbra.co.kr,14,0,0.0,25.0,0.0,False
2477,0rz.tw,6,1,0.1666666666666666,12.0,0.0,False
2478,parmacalcio1913.com,19,4,0.2105263157894736,23.0,0.0,False
2479,ziptransfers.com,16,0,0.0,25.0,0.0,False
2480,predkosc.pl,11,0,0.0,25.0,2.0,False
2481,trend1128.com,13,4,0.3076923076923077,25.0,0.0,False
2482,vuelax.com,10,0,0.0,25.0,0.0,False
2483,vias.org,8,0,0.0,1.0,0.0,False
2484,performia.com,13,0,0.0,9.0,1.0,False
2485,vizientinc.com,14,0,0.0,25.0,1.0,False
2486,coolcathits.com,15,0,0.0,23.0,0.0,False
2487,kwadron.pl,10,0,0.0,25.0,0.0,False
2488,wefls.com.cn,12,0,0.0,2.0,0.0,False
2489,demonstreet.co,14,0,0.0,21.0,0.0,False
2490,nbclearn.com,12,0,0.0,14.0,0.0,False
2491,starchefs.com,13,0,0.0,25.0,0.0,False
2492,chbeck.de,9,0,0.0,25.0,0.0,False
2493,fanlidla.pl,11,0,0.0,25.0,0.0,False
2494,shymagazine.com,15,0,0.0,25.0,0.0,False
2495,marshalls-seeds.co.uk,21,0,0.0,24.0,0.0,False
2496,ffxivpro.com,12,0,0.0,25.0,0.0,False
2497,0n-line.tv,10,1,0.1,0.0,0.0,False
2498,tesisdeinvestig.blogspot.com,28,0,0.0,25.0,0.0,False
2499,thecouponscoop.com,18,0,0.0,25.0,1.0,False
2500,billareisen.at,14,0,0.0,25.0,1.0,False
2501,sys.lv,6,0,0.0,5.0,0.0,False
2502,homepageconnect.com,19,0,0.0,25.0,0.0,False
2503,realm667.com,12,3,0.25,14.0,1.0,False
2504,generaldynamics.com,19,0,0.0,25.0,1.0,False
2505,kbmaeil.com,11,0,0.0,25.0,0.0,False
2506,indisearch.com,14,0,0.0,25.0,0.0,False
2507,parsfreelancer.com,18,0,0.0,21.0,0.0,False
2508,hostingaz.vn,12,0,0.0,25.0,8.0,False
2509,sntat.ru,8,0,0.0,25.0,0.0,False
2510,humle.se,8,0,0.0,0.0,0.0,False
2511,i4th.in.th,10,1,0.1,1.0,0.0,False
2512,nantaihu.com,12,0,0.0,25.0,0.0,False
2513,wolfhaus.it,11,0,0.0,25.0,0.0,False
2514,job.co.kr,9,0,0.0,0.0,0.0,False
2515,multiplexeliberte.fr,20,0,0.0,24.0,0.0,False
2516,mondbala.com,12,0,0.0,25.0,0.0,False
2517,budget.co.il,12,0,0.0,25.0,1.0,False
2518,weexcn.com,10,0,0.0,5.0,0.0,False
2519,dump.uz,7,0,0.0,14.0,1.0,False
2520,psut.edu.jo,11,0,0.0,25.0,0.0,False
2521,ygblackpink.tumblr.com,22,0,0.0,24.0,0.0,False
2522,bccresearch.com,15,0,0.0,25.0,0.0,False
2523,jawahar-book-centre.com,23,0,0.0,21.0,0.0,False
2524,supertelatv.net,15,0,0.0,0.0,0.0,False
2525,finalemusic.jp,14,0,0.0,24.0,0.0,False
2526,phpbbguru.net,13,0,0.0,25.0,0.0,False
2527,ikz.de,6,0,0.0,25.0,0.0,False
2528,olegvolk.net,12,0,0.0,20.0,0.0,False
2529,corepointhealth.com,19,0,0.0,17.0,0.0,False
2530,specificmedia.com,17,0,0.0,0.0,0.0,False
2531,ikea.in,7,0,0.0,25.0,0.0,False
2532,dashubao.net,12,0,0.0,0.0,0.0,False
2533,domoss.sk,9,0,0.0,24.0,0.0,False
2534,elixirdevie.com,15,0,0.0,25.0,0.0,False
2535,aasaanhai.net,13,0,0.0,24.0,0.0,False
2536,litige.fr,9,0,0.0,25.0,0.0,False
2537,hkcinemagic.com,15,0,0.0,23.0,0.0,False
2538,avis.se,7,0,0.0,23.0,0.0,False
2539,thedayafter2012.blogspot.it,27,4,0.1481481481481481,25.0,0.0,False
2540,vitamine.jp,11,0,0.0,25.0,0.0,False
2541,kemet.com,9,0,0.0,25.0,1.0,False
2542,moonxinh.net,12,0,0.0,19.0,0.0,False
2544,downsertanejosite.blogspot.com.br,33,0,0.0,5.0,0.0,False
2545,pornolev.ru,11,0,0.0,6.0,0.0,False
2546,propertydesign.pl,17,0,0.0,25.0,0.0,False
2547,tidningenhembakat.se,20,0,0.0,18.0,0.0,False
2548,freedom-leisure.co.uk,21,0,0.0,24.0,2.0,False
2549,interest-library.com,20,0,0.0,25.0,0.0,False
2550,moteurnature.com,16,0,0.0,24.0,0.0,False
2551,elvish.io,9,0,0.0,23.0,1.0,False
2552,wikitetasforo.com,17,0,0.0,0.0,0.0,False
2553,sportsnet590.ca,15,3,0.2,9.0,0.0,False
2554,petoskeynews.com,16,0,0.0,25.0,0.0,False
2555,nctsub.tumblr.com,17,0,0.0,25.0,0.0,False
2556,photoboothtemplates.com,23,0,0.0,24.0,6.0,False
2557,swordandsandals.top,19,0,0.0,25.0,0.0,False
2558,immobilien-zeitung.de,21,0,0.0,24.0,0.0,False
2559,rokkosan.com,12,0,0.0,25.0,0.0,False
2560,minisalon.ir,12,0,0.0,24.0,0.0,False
2561,drwaynedyer.com,15,0,0.0,25.0,0.0,False
2562,directelite.com,15,0,0.0,0.0,0.0,False
2563,lewaimai.com,12,0,0.0,25.0,0.0,False
2564,phirbhi.in,10,0,0.0,24.0,0.0,False
2565,stenaline.nl,12,0,0.0,24.0,0.0,False
2566,vishco.ru,9,0,0.0,25.0,0.0,False
2567,royalmintbullion.com,20,0,0.0,1.0,0.0,False
2568,aok-gesundheitspartner.de,25,0,0.0,25.0,0.0,False
2569,mannings.com.hk,15,0,0.0,1.0,0.0,False
2570,moj.gov.kw,10,0,0.0,20.0,0.0,False
2571,naughtynsexy.com,16,0,0.0,23.0,0.0,False
2572,govtslaves.info,15,0,0.0,23.0,0.0,False
2573,wefice.com,10,0,0.0,0.0,0.0,False
2574,404works.com,12,3,0.25,24.0,0.0,False
2575,mibba.com,9,0,0.0,25.0,0.0,False
2576,radionationale.tn,17,0,0.0,24.0,0.0,False
2577,newchoicehealth.com,19,0,0.0,24.0,0.0,False
2578,poker88asia.asia,16,2,0.125,4.0,0.0,False
2579,yourfirstvisit.net,18,0,0.0,25.0,3.0,False
2580,postcodes-australia.com,23,0,0.0,25.0,0.0,False
2581,vfxwizard.com,13,0,0.0,8.0,6.0,False
2582,parseek.ir,10,0,0.0,2.0,0.0,False
2583,plusyt.com,10,0,0.0,0.0,0.0,False
2584,safirkala.com,13,0,0.0,23.0,0.0,False
2585,spischolar.com,14,0,0.0,5.0,0.0,False
2586,denou.jp,8,0,0.0,16.0,0.0,False
2587,thanhcavietnam.net,18,0,0.0,4.0,0.0,False
2588,otisa.ir,8,0,0.0,25.0,0.0,False
2589,xsimulator.net,14,0,0.0,24.0,0.0,False
2590,babyhopes.com,13,0,0.0,25.0,0.0,False
2591,innews.eu,9,0,0.0,3.0,0.0,False
2592,compizomania.blogspot.ru,24,0,0.0,25.0,0.0,False
2593,openbook.org.tw,15,0,0.0,25.0,0.0,False
2594,cip.org.pe,10,0,0.0,25.0,0.0,False
2595,macenstein.com,14,0,0.0,0.0,0.0,False
2596,pygtk.org,9,0,0.0,22.0,0.0,False
2597,fastgsm.com,11,0,0.0,5.0,0.0,False
2598,firstworldwar.com,17,0,0.0,25.0,0.0,False
2599,taifun.com,10,0,0.0,25.0,0.0,False
2600,rynek-rolny.pl,14,0,0.0,25.0,0.0,False
2601,hi-na.com,9,0,0.0,5.0,0.0,False
2602,evajunie.com,12,0,0.0,23.0,0.0,False
2603,bazzoa.com,10,0,0.0,24.0,6.0,False
2604,khosousi.com,12,0,0.0,25.0,0.0,False
2605,sailrabbit.com,14,0,0.0,0.0,0.0,False
2606,beloit.edu,10,0,0.0,25.0,0.0,False
2607,patelbros.com,13,0,0.0,25.0,0.0,False
2608,kupiklubok.ru,13,0,0.0,25.0,0.0,False
2609,privacyrights.org,17,0,0.0,25.0,0.0,False
2610,campwire.com,12,0,0.0,23.0,3.0,False
2611,angelofreda.com,15,0,0.0,0.0,0.0,False
2612,acadienouvelle.com,18,0,0.0,24.0,0.0,False
2613,bigduckcanvas.com,17,0,0.0,23.0,1.0,False
2614,worldoptions.com,16,0,0.0,5.0,0.0,False
2615,csc-search.com,14,0,0.0,3.0,0.0,False
2616,mathus.ru,9,0,0.0,25.0,0.0,False
2617,halmstad.se,11,0,0.0,24.0,0.0,False
2618,ozonebilliards.com,18,0,0.0,24.0,2.0,False
2619,million-offers.com,18,0,0.0,3.0,0.0,False
2620,pestcontrol-expert.ro,21,0,0.0,1.0,0.0,False
2621,outwood.com,11,0,0.0,25.0,0.0,False
2622,turystyka-gorska.pl,19,0,0.0,25.0,0.0,False
2623,tendollarbux.com,16,0,0.0,0.0,0.0,False
2624,aloonak.com,11,0,0.0,25.0,0.0,False
2625,belstaff.co.uk,14,0,0.0,25.0,1.0,False
2626,shazi.info,10,0,0.0,25.0,0.0,False
2627,bauermedia.com,14,0,0.0,25.0,2.0,False
2628,gramene.org,11,0,0.0,0.0,0.0,False
2629,filestofriends.com,18,0,0.0,12.0,0.0,False
2630,newsnextone.com,15,0,0.0,25.0,0.0,False
2631,993-club-forum.de,17,3,0.1764705882352941,3.0,0.0,False
2632,montagnaestate.it,17,0,0.0,25.0,0.0,False
2633,tcz.pl,6,0,0.0,24.0,0.0,False
2634,templeit.net,12,0,0.0,25.0,0.0,False
2635,imashun-navi.com,16,0,0.0,25.0,0.0,False
2636,credix-web.co.jp,16,0,0.0,25.0,0.0,False
2637,campaign.gov.uk,15,0,0.0,25.0,2.0,False
2638,itnews.or.kr,12,0,0.0,23.0,0.0,False
2639,dobavkam.net,12,0,0.0,25.0,0.0,False
2640,mountainside-medical.com,24,0,0.0,21.0,0.0,False
2641,chuya-online.com,16,0,0.0,25.0,0.0,False
2642,environmentalleader.com,23,0,0.0,24.0,0.0,False
2643,greenviewdata.com,17,0,0.0,16.0,1.0,False
2644,hitchcocksmotorcycles.com,25,0,0.0,22.0,0.0,False
2645,shootingpeople.org,18,0,0.0,25.0,3.0,False
2646,wildoncamlive.com,17,0,0.0,1.0,0.0,False
2647,dailysudoku.co.uk,17,0,0.0,1.0,0.0,False
2648,synergyse.com,13,0,0.0,23.0,0.0,False
2649,autoracing1.com,15,1,0.0666666666666666,25.0,2.0,False
2650,pentagoneducation.com,21,0,0.0,22.0,7.0,False
2651,indiesponsor.com,16,0,0.0,25.0,0.0,False
2652,scarz.net,9,0,0.0,25.0,0.0,False
2653,djsantoshrock.in,16,0,0.0,0.0,0.0,False
2654,extentlinkc.com,15,0,0.0,0.0,0.0,False
2655,smartzip.com,12,0,0.0,16.0,2.0,False
2656,be-webdesigner.com,18,0,0.0,25.0,0.0,False
2658,acca-anime.com,14,0,0.0,25.0,0.0,False
2659,visidarbi.lv,12,0,0.0,23.0,0.0,False
2660,supercourt.jp,13,0,0.0,24.0,0.0,False
2661,crohaco.net,11,0,0.0,2.0,0.0,False
2662,honne.biz,9,0,0.0,25.0,0.0,False
2663,achhagyan.com,13,0,0.0,0.0,0.0,False
2664,ikonnet.com,11,0,0.0,25.0,0.0,False
2665,mohr.gov.my,11,0,0.0,18.0,0.0,False
2666,sallar.me,9,0,0.0,3.0,0.0,False
2667,surfrider.org,13,0,0.0,25.0,0.0,False
2668,bns.lt,6,0,0.0,24.0,1.0,False
2669,sharmajitech.in,15,0,0.0,0.0,0.0,False
2670,investmentkit.com,17,0,0.0,23.0,0.0,False
2671,freefakers.com,14,0,0.0,1.0,0.0,False
2672,americanweddinggroup.com,24,0,0.0,13.0,0.0,False
2673,boska.pl,8,0,0.0,0.0,0.0,False
2674,naucmese.cz,11,0,0.0,24.0,0.0,False
2675,newpig.com,10,0,0.0,22.0,0.0,False
2676,fus.edu,7,0,0.0,25.0,2.0,False
2677,buildingcentre.co.uk,20,0,0.0,25.0,0.0,False
2678,hifi-journal.de,15,0,0.0,25.0,0.0,False
2679,mondoposte.it,13,0,0.0,0.0,0.0,False
2680,autoblog.hu,11,0,0.0,24.0,0.0,False
2681,premiumpromorewards.com,23,0,0.0,0.0,0.0,False
2682,ninsin-akachan.com,18,0,0.0,22.0,0.0,False
2683,lyoness.ag,10,0,0.0,3.0,0.0,False
2684,implyingrigged.info,19,0,0.0,25.0,0.0,False
2685,pancake.bz,10,0,0.0,23.0,0.0,False
2686,ck-download.com,15,0,0.0,2.0,0.0,False
2687,ushipping.us,12,0,0.0,24.0,0.0,False
2688,penta.cz,8,0,0.0,25.0,0.0,False
2689,24kalmar.se,11,2,0.1818181818181818,20.0,0.0,False
2690,sciencetimes.com,16,0,0.0,24.0,0.0,False
2691,i-love69.com,12,2,0.1666666666666666,8.0,0.0,False
2692,contactartisan.com,18,0,0.0,25.0,0.0,False
2693,realtv-news.com,15,0,0.0,0.0,0.0,False
2694,ilnavigatorecurioso.it,22,0,0.0,14.0,0.0,False
2695,chinaun.net,11,0,0.0,25.0,0.0,False
2696,flyjazz.ca,10,0,0.0,25.0,0.0,False
2697,driving310.com,14,3,0.2142857142857142,24.0,0.0,False
2698,ap1.co.id,9,1,0.1111111111111111,25.0,1.0,False
2699,marimekko.jp,12,0,0.0,25.0,0.0,False
2700,infographicsarchive.com,23,0,0.0,21.0,0.0,False
2701,thelivetv.net,13,0,0.0,0.0,0.0,False
2702,shmector.com,12,0,0.0,25.0,0.0,False
2703,gonnawantseconds.com,20,0,0.0,25.0,0.0,False
2704,wifi-libre.com,14,0,0.0,25.0,0.0,False
2705,jitukawa.net,12,0,0.0,24.0,0.0,False
2706,withdrama.net,13,0,0.0,24.0,0.0,False
2707,4thofjuly1776.com,17,5,0.2941176470588235,25.0,0.0,False
2708,bizhwy.com,10,0,0.0,25.0,1.0,False
2709,clavesegura.org,15,0,0.0,10.0,0.0,False
2710,qantumthemes.xyz,16,0,0.0,1.0,0.0,False
2711,nextag.com.au,13,0,0.0,0.0,0.0,False
2712,tesorotec.com,13,0,0.0,25.0,0.0,False
2713,ibruce.info,11,0,0.0,25.0,0.0,False
2714,carauctions.jp,14,0,0.0,0.0,0.0,False
2715,deckmedia.com,13,0,0.0,25.0,0.0,False
2716,netophonix.com,14,0,0.0,3.0,0.0,False
2717,freeo.cf,8,0,0.0,2.0,0.0,False
2718,bkqs.com.cn,11,0,0.0,25.0,0.0,False
2719,eljoker18.blogspot.com.ar,25,2,0.08,25.0,0.0,False
2720,land-fx.com,11,0,0.0,0.0,0.0,False
2721,upseo.ir,8,0,0.0,25.0,0.0,False
2723,protvplus.ro,12,0,0.0,24.0,0.0,False
2724,prospera.ca,11,0,0.0,25.0,6.0,False
2725,callgirlsuvidha.com,19,0,0.0,1.0,0.0,False
2726,enpitu.ne.jp,12,0,0.0,25.0,0.0,False
2727,suavecito.com,13,0,0.0,25.0,1.0,False
2728,stateoftheu.com,15,0,0.0,25.0,0.0,False
2729,hereinuk.com,12,0,0.0,18.0,0.0,False
2730,theviewfromtheshard.com,23,0,0.0,20.0,1.0,False
2731,emotion-tech.co.jp,18,0,0.0,25.0,0.0,False
2732,yourbittorrent.club,19,0,0.0,0.0,0.0,False
2733,pontosdefe.blogspot.com.br,26,0,0.0,25.0,0.0,False
2734,iedm.com,8,0,0.0,25.0,1.0,False
2735,supletivounicanto.com.br,24,0,0.0,23.0,0.0,False
2736,bsocialshine.com,16,0,0.0,25.0,0.0,False
2737,leespring.com,13,0,0.0,25.0,2.0,False
2738,voedingswaardetabel.nl,22,0,0.0,25.0,0.0,False
2739,strengthvillain.myshopify.com,29,0,0.0,24.0,0.0,False
2740,services.gov.im,15,0,0.0,25.0,2.0,False
2741,cheshenluntan3.com,18,1,0.0555555555555555,0.0,0.0,False
2742,hugetraffic.com,15,0,0.0,18.0,0.0,False
2743,zijainternational.com,21,0,0.0,2.0,0.0,False
2744,ruforma.info,12,0,0.0,19.0,0.0,False
2745,asusiran.com,12,0,0.0,24.0,0.0,False
2746,nethingoez.com,14,0,0.0,0.0,0.0,False
2747,vsekroham.ru,12,0,0.0,25.0,0.0,False
2748,771211.com,10,6,0.6,0.0,0.0,False
2749,editafacil.es,13,0,0.0,0.0,0.0,False
2750,sidpayment.com,14,0,0.0,25.0,6.0,False
2751,sexvideos365.com,16,3,0.1875,1.0,0.0,False
2752,eucim.es,8,0,0.0,25.0,1.0,False
2753,factchecker.gr,14,0,0.0,25.0,0.0,False
2754,musichallofwilliamsburg.com,27,0,0.0,25.0,1.0,False
2755,kendte.dk,9,0,0.0,25.0,0.0,False
2756,genie9.com,10,1,0.1,20.0,0.0,False
2757,deepjapan.org,13,0,0.0,25.0,0.0,False
2758,freebirdgames.com,17,0,0.0,25.0,0.0,False
2759,partyhardcore.com,17,0,0.0,25.0,0.0,False
2760,xn--1sq130aw9j5qh.com,21,6,0.2857142857142857,25.0,0.0,False
2761,mtoou.info,10,0,0.0,23.0,0.0,False
2762,1000sciencefairprojects.com,27,4,0.1481481481481481,24.0,0.0,False
2763,aeplan.co.jp,12,0,0.0,25.0,0.0,False
2764,bavaria.by,10,0,0.0,25.0,0.0,False
2765,seoulsunday.com,15,0,0.0,25.0,0.0,False
2766,casece.com,10,0,0.0,0.0,0.0,False
2767,sharecoto.co.jp,15,0,0.0,25.0,0.0,False
2768,pathe-thuis.nl,14,0,0.0,0.0,0.0,False
2769,anastasia.ru,12,0,0.0,25.0,0.0,False
2770,payinnight.com,14,0,0.0,0.0,0.0,False
2771,hallohallo.com,14,0,0.0,7.0,0.0,False
2772,shearcomfort.com,16,0,0.0,19.0,2.0,False
2773,zui5.com,8,1,0.125,25.0,0.0,False
2774,faucetdepot.com,15,0,0.0,25.0,0.0,False
2776,numdam.org,10,0,0.0,14.0,0.0,False
2777,geniusocean.com,15,0,0.0,25.0,2.0,False
2778,kostebek.com.tr,15,0,0.0,24.0,0.0,False
2779,krl.co.id,9,0,0.0,19.0,0.0,False
2780,jeux.org,8,0,0.0,25.0,0.0,False
2781,128bit.me,9,3,0.3333333333333333,25.0,0.0,False
2782,webcultura.ro,13,0,0.0,25.0,0.0,False
2783,detentejardin.com,17,0,0.0,25.0,0.0,False
2784,templestay.com,14,0,0.0,21.0,0.0,False
2785,games-maps.ru,13,0,0.0,25.0,0.0,False
2786,merge.com,9,0,0.0,25.0,1.0,False
2787,nabludaykin.ru,14,0,0.0,25.0,0.0,False
2788,streetwearhypeclub.com,22,0,0.0,2.0,0.0,False
2789,24love.org,10,2,0.2,20.0,0.0,False
2790,zamroo.com,10,0,0.0,11.0,0.0,False
2791,knowyourphrase.com,18,0,0.0,25.0,2.0,False
2792,nif.pt,6,0,0.0,25.0,0.0,False
2793,tomandco.be,11,0,0.0,25.0,0.0,False
2794,ddaudio.com,11,0,0.0,25.0,0.0,False
2795,symptomeundbehandlung.com,25,0,0.0,25.0,0.0,False
2796,graitec.co.uk,13,0,0.0,25.0,0.0,False
2797,husson.edu,10,0,0.0,25.0,1.0,False
2798,pppress.se,10,0,0.0,24.0,0.0,False
2799,drheducationci.org,18,0,0.0,25.0,0.0,False
2800,y7277.com,9,4,0.4444444444444444,0.0,0.0,False
2801,mixer-novostei.ru,17,0,0.0,0.0,0.0,False
2802,canto.com,9,0,0.0,21.0,0.0,False
2803,gravitytown.net,15,0,0.0,1.0,0.0,False
2804,51-n.com,8,2,0.25,25.0,0.0,False
2805,antenastars.ro,14,0,0.0,25.0,0.0,False
2806,qududu.com,10,0,0.0,25.0,0.0,False
2807,business-netz.com,17,0,0.0,25.0,0.0,False
2808,monstar.ch,10,0,0.0,25.0,0.0,False
2809,retu27.com,10,2,0.2,25.0,0.0,False
2810,anveloshop.ro,13,0,0.0,23.0,0.0,False
2811,gdst.net,8,0,0.0,25.0,0.0,False
2812,nationalbikechallenge.org,25,0,0.0,22.0,0.0,False
2813,fpgeeks.com,11,0,0.0,1.0,0.0,False
2814,npine.com,9,0,0.0,8.0,0.0,False
2815,kadaza.com.co,13,0,0.0,12.0,0.0,False
2816,shmelka.com,11,0,0.0,0.0,0.0,False
2818,gorgany.com,11,0,0.0,25.0,0.0,False
2819,minit.co.jp,11,0,0.0,25.0,0.0,False
2820,theweeknd.co,12,0,0.0,24.0,2.0,False
2821,suomenmaa.fi,12,0,0.0,24.0,0.0,False
2823,entitymag.com,13,0,0.0,20.0,0.0,False
2824,market-sveta.ru,15,0,0.0,25.0,0.0,False
2825,thegamerules.com,16,0,0.0,25.0,0.0,False
2826,virt-mir.ru,11,0,0.0,25.0,0.0,False
2827,nida-aru.com,12,0,0.0,24.0,0.0,False
2828,alexoloughlinonline.com,23,0,0.0,22.0,0.0,False
2829,sous-titres.pro,15,0,0.0,1.0,0.0,False
2830,getmymail.co.uk,15,0,0.0,0.0,0.0,False
2831,bergerrealty.com,16,0,0.0,20.0,2.0,False
2832,dnpphoto.jp,11,0,0.0,25.0,0.0,False
2833,assemblarepconline.it,21,0,0.0,25.0,0.0,False
2834,wfh.io,6,0,0.0,22.0,0.0,False
2835,sharansanat.com,15,0,0.0,23.0,0.0,False
2836,bootcampspot.com,16,0,0.0,0.0,0.0,False
2837,pompa.ru,8,0,0.0,25.0,0.0,False
2838,vietthuong.vn,13,0,0.0,25.0,0.0,False
2839,mob-rule.com,12,0,0.0,25.0,0.0,False
2840,flagspot.net,12,0,0.0,25.0,4.0,False
2841,saltwatertides.com,18,0,0.0,25.0,0.0,False
2842,ultra-present-cp.jp,19,0,0.0,25.0,0.0,False
2843,mayday.rocks,12,0,0.0,25.0,0.0,False
2844,jinbo.net,9,0,0.0,25.0,0.0,False
2845,odebrecht.com,13,0,0.0,0.0,0.0,False
2846,lawjo.net,9,0,0.0,25.0,0.0,False
2847,bjstandard.com,14,0,0.0,8.0,0.0,False
2848,crackingportal.com,18,0,0.0,0.0,0.0,False
2849,macyourself.com,15,0,0.0,25.0,5.0,False
2850,aas.net.cn,10,0,0.0,25.0,0.0,False
2851,mvpdj.com,9,0,0.0,25.0,0.0,False
2852,linnlive.com,12,0,0.0,1.0,0.0,False
2853,americasarmy.com,16,0,0.0,24.0,0.0,False
2854,vedbex.com,10,0,0.0,25.0,0.0,False
2855,finanzen.nl,11,0,0.0,25.0,0.0,False
2856,ellak.gr,8,0,0.0,24.0,0.0,False
2857,englishwell.org,15,0,0.0,0.0,0.0,False
2858,oyunyamasi.org,14,0,0.0,0.0,0.0,False
2859,pch.ir,6,0,0.0,25.0,0.0,False
2860,aspergers.ru,12,0,0.0,25.0,0.0,False
2861,shawellnessclinic.com,21,0,0.0,24.0,1.0,False
2862,offthemonstersports.com,23,0,0.0,25.0,0.0,False
2863,weare.guru,10,0,0.0,24.0,0.0,False
2864,agama-seznamka.cz,17,0,0.0,25.0,0.0,False
2865,stickytickets.com.au,20,0,0.0,24.0,0.0,False
2866,tvfb.news,9,0,0.0,5.0,1.0,False
